str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,inc_needed_heat_kwh_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-83.6815256419489941 42.4821879286126105, -84.0941755432452283 42.3553143457430892, -84.3573136527062388 42.5461578443505957, -84.1851139776252353 42.9206370841765548, -83.7100399956603525 42.7410113046938207, -83.6815256419489941 42.4821879286126105))",42.633,-83.983,12/31,725378,MI_Howell-Livingston.County.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,13.5,22.1,8.6,12,53134.583665192054,14543.571922128443,21124.391434594705,2489.0852015817095,32010.1922305973,12054.48672054673,0.0,6054.200783608159,194.3859588717027,14.625125612150804,52551.54728937367,1292,191,191,725378,HOWELL,MI,-5,293,III,11,0.14748858447488583,209.01108448385352
"POLYGON ((-83.1302804687847328 43.0892284296092001, -83.7100399956603525 42.7410113046938207, -84.1851139776252353 42.9206370841765548, -84.2741481735418319 43.1381283689981672, -83.0982688500749731 43.5073319615167051, -83.1302804687847328 43.0892284296092001))",42.967,-83.75,12/31,726370,MI_Flint-Bishop.Intl.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,6.75,11.05,4.3,12,59764.39409475803,13913.342006142235,45951.00547324857,8676.82670775442,15496.13829408618,5236.515298387814,1682.7496725766828,3572.2916579958933,872.6634148373869,55.37157655283728,57624.938242458826,4795,339,339,726370,FLINT BISHOP INTL ARPT,MI,-5,234,I,24,0.5473744292237442,928.0349913902241
"POLYGON ((-83.1302804687847328 43.0892284296092001, -83.7100399956603525 42.7410113046938207, -84.1851139776252353 42.9206370841765548, -84.2741481735418319 43.1381283689981672, -83.0982688500749731 43.5073319615167051, -83.1302804687847328 43.0892284296092001))",42.967,-83.75,12/31,726370,MI_Flint-Bishop.Intl.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,10.0,16.0,6.0,12,59764.39409475803,13913.342006142235,42145.74029453233,5732.201113165696,17778.282002342567,8181.140892976548,159.62820211681202,4640.339457585903,584.0268052366821,21.85184188561367,58806.798755755386,3230,241,241,726370,FLINT BISHOP INTL ARPT,MI,-5,234,I,24,0.3687214611872146,605.8786471222958
"POLYGON ((-83.1302804687847328 43.0892284296092001, -83.7100399956603525 42.7410113046938207, -84.1851139776252353 42.9206370841765548, -84.2741481735418319 43.1381283689981672, -83.0982688500749731 43.5073319615167051, -83.1302804687847328 43.0892284296092001))",42.967,-83.75,12/31,726370,MI_Flint-Bishop.Intl.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,13.5,22.1,8.6,12,59764.39409475803,13913.342006142235,28029.4910643356,3330.85983772821,31734.903030422505,10582.48216841403,0.0,6073.833301461007,250.96331176525263,19.19737869746439,58970.65840026294,1730,252,251,726370,FLINT BISHOP INTL ARPT,MI,-5,234,I,24,0.19748858447488585,270.160690462717
"POLYGON ((-85.1969399683438411 41.7628936172300698, -85.5184544387924319 42.5584350637848985, -85.0827012660239319 42.6673489924025233, -84.8429648867001873 42.4864161155640687, -84.8981913251801501 41.7620702414448246, -85.1931405950504939 41.7628675704863497, -85.1969399683438411 41.7628936172300698))",42.3,-85.25,12/31,725396,MI_Battle.Creek-Kellogg.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,6.75,11.05,4.3,12,54490.48597594366,14042.351762768483,43314.9993821427,8677.677533617314,13299.9678410919,5364.674229151159,2124.4812472909725,3453.5244500586027,787.8257550732924,66.18690988733233,51836.342788621965,4692,384,384,725396,BATTLE CREEK KELLOGG AP,MI,-5,283,II,12,0.5356164383561643,854.0126649606248
"POLYGON ((-85.1969399683438411 41.7628936172300698, -85.5184544387924319 42.5584350637848985, -85.0827012660239319 42.6673489924025233, -84.8429648867001873 42.4864161155640687, -84.8981913251801501 41.7620702414448246, -85.1931405950504939 41.7628675704863497, -85.1969399683438411 41.7628936172300698))",42.3,-85.25,12/31,725396,MI_Battle.Creek-Kellogg.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,10.0,16.0,6.0,12,54490.48597594366,14042.351762768483,35986.5663556809,5008.4023045617005,18598.229288235372,9033.949458206775,94.30966797259299,4580.1108937708805,489.46899492304914,27.477148887500395,53361.83464274034,2786,275,275,725396,BATTLE CREEK KELLOGG AP,MI,-5,283,II,12,0.3180365296803653,516.9461438105495
"POLYGON ((-85.1969399683438411 41.7628936172300698, -85.5184544387924319 42.5584350637848985, -85.0827012660239319 42.6673489924025233, -84.8429648867001873 42.4864161155640687, -84.8981913251801501 41.7620702414448246, -85.1931405950504939 41.7628675704863497, -85.1969399683438411 41.7628936172300698))",42.3,-85.25,12/31,725396,MI_Battle.Creek-Kellogg.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,13.5,22.1,8.6,12,54490.48597594366,14042.351762768483,23170.171004220596,2818.4142211423186,31320.314971723095,11223.937541626156,0.0,6048.711849173278,193.15902366164266,17.737649113624798,53813.29831740833,1465,229,228,725396,BATTLE CREEK KELLOGG AP,MI,-5,283,II,12,0.16723744292237444,210.89667277526746
"POLYGON ((-85.5184544387924319 42.5584350637848985, -85.1969399683438411 41.7628936172300698, -85.2972096262619033 41.7635810157174490, -85.6594588521450930 41.7626275105675617, -85.7992269794032865 41.7635349619263536, -85.9059903238256481 41.7639688337512851, -86.0717537850744350 42.5737855863200849, -85.5184544387924319 42.5584350637848985))",42.233,-85.55,12/31,726357,MI_Kalamazoo-Battle.Creek.Intl.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,6.75,11.05,4.3,12,53755.5664525077,13904.697561782305,40847.592566817046,8182.621323340931,14823.944535957791,5722.076238441378,1915.9706502672243,3480.534569695186,741.7159509348594,64.42505541660991,51275.35238319399,4442,407,407,726357,KALAMAZOO BATTLE CR,MI,-5,273,II,12,0.5070776255707763,806.1410063514693
"POLYGON ((-85.5184544387924319 42.5584350637848985, -85.1969399683438411 41.7628936172300698, -85.2972096262619033 41.7635810157174490, -85.6594588521450930 41.7626275105675617, -85.7992269794032865 41.7635349619263536, -85.9059903238256481 41.7639688337512851, -86.0717537850744350 42.5737855863200849, -85.5184544387924319 42.5584350637848985))",42.233,-85.55,12/31,726357,MI_Kalamazoo-Battle.Creek.Intl.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,10.0,16.0,6.0,12,53755.5664525077,13904.697561782305,33791.41815271042,4666.3911855180095,20064.893652166567,9238.306376264294,99.00280330436,4612.308071487824,469.6347026339194,28.685444451674798,52650.08018159798,2575,296,296,726357,KALAMAZOO BATTLE CR,MI,-5,273,II,12,0.2939497716894977,498.3201470855942
"POLYGON ((-85.5184544387924319 42.5584350637848985, -85.1969399683438411 41.7628936172300698, -85.2972096262619033 41.7635810157174490, -85.6594588521450930 41.7626275105675617, -85.7992269794032865 41.7635349619263536, -85.9059903238256481 41.7639688337512851, -86.0717537850744350 42.5737855863200849, -85.5184544387924319 42.5584350637848985))",42.233,-85.55,12/31,726357,MI_Kalamazoo-Battle.Creek.Intl.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,13.5,22.1,8.6,12,53755.5664525077,13904.697561782305,23612.51173974119,2759.4775993976305,30143.054712766483,11145.219962384677,0.0,6062.310375567665,227.8724694851133,12.385412301566399,53269.94608828818,1432,169,169,726357,KALAMAZOO BATTLE CR,MI,-5,273,II,12,0.1634703196347032,240.2578817866797
"POLYGON ((-85.5184544387924319 42.5584350637848985, -86.0717537850744350 42.5737855863200849, -86.1621969914330066 42.6341602886310369, -85.4592263417448663 43.5868053046876938, -85.1099399817195206 43.5736215787670247, -84.9421199522451928 43.3763988094984896, -85.0827012660239319 42.6673489924025233, -85.5184544387924319 42.5584350637848985))",42.883,-85.517,12/31,726350,MI_Grand.Rapids-Kent.County.Intl.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,6.75,11.05,4.3,12,59743.47443019862,14019.669016003054,45755.95631512108,8839.177361983082,15800.508084256986,5180.491654019974,1812.9899691795135,3594.500951934076,859.606673117188,59.22732330369949,57427.121011430194,4843,352,352,726350,GRAND RAPIDS KENT COUNTY INT',MI,-5,242,I,24,0.5528538812785389,918.8339964208875
"POLYGON ((-85.5184544387924319 42.5584350637848985, -86.0717537850744350 42.5737855863200849, -86.1621969914330066 42.6341602886310369, -85.4592263417448663 43.5868053046876938, -85.1099399817195206 43.5736215787670247, -84.9421199522451928 43.3763988094984896, -85.0827012660239319 42.6673489924025233, -85.5184544387924319 42.5584350637848985))",42.883,-85.517,12/31,726350,MI_Grand.Rapids-Kent.County.Intl.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,10.0,16.0,6.0,12,59743.47443019862,14019.669016003054,40626.318053248004,5575.343282062181,19287.5560717551,8444.32573394087,170.39969480451603,4661.28015708343,571.5307308609233,25.65333901942033,58631.552848557294,3088,277,277,726350,GRAND RAPIDS KENT COUNTY INT',MI,-5,242,I,24,0.35251141552511417,597.1840698803436
"POLYGON ((-85.5184544387924319 42.5584350637848985, -86.0717537850744350 42.5737855863200849, -86.1621969914330066 42.6341602886310369, -85.4592263417448663 43.5868053046876938, -85.1099399817195206 43.5736215787670247, -84.9421199522451928 43.3763988094984896, -85.0827012660239319 42.6673489924025233, -85.5184544387924319 42.5584350637848985))",42.883,-85.517,12/31,726350,MI_Grand.Rapids-Kent.County.Intl.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,13.5,22.1,8.6,12,59743.47443019862,14019.669016003054,28425.48279624199,3274.3481024852517,31317.991633956615,10745.3209135178,0.0,6078.843486274646,277.02496195591857,16.559115264074805,59082.57825464848,1705,227,227,726350,GRAND RAPIDS KENT COUNTY INT',MI,-5,242,I,24,0.19463470319634704,293.5840772199934
"POLYGON ((-86.1621969914330066 42.6341602886310369, -86.2430628443560181 42.6426848813291528, -86.2178547486189046 42.7748252383641798, -86.2738368356375958 43.1210450511494798, -86.4632010623652150 43.4751666894817959, -86.5413012466486009 43.6631870676226015, -86.4949574537563848 43.7174815072834733, -85.8130573548534841 43.7230249256135934, -85.4592263417448663 43.5868053046876938, -86.1621969914330066 42.6341602886310369))",43.167,-86.233,12/31,726360,MI_Muskegon.County.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,6.75,11.05,4.3,12,60287.35150326072,13972.19972230026,47728.096108330574,9065.683466538596,14302.669432025223,4906.516255761665,1743.4140370950781,3537.463018325831,896.1933343087546,57.651675887631455,58031.804090267506,5040,367,367,726360,MUSKEGON COUNTY ARPT,MI,-5,190,I,24,0.5753424657534246,953.845010196386
"POLYGON ((-86.1621969914330066 42.6341602886310369, -86.2430628443560181 42.6426848813291528, -86.2178547486189046 42.7748252383641798, -86.2738368356375958 43.1210450511494798, -86.4632010623652150 43.4751666894817959, -86.5413012466486009 43.6631870676226015, -86.4949574537563848 43.7174815072834733, -85.8130573548534841 43.7230249256135934, -85.4592263417448663 43.5868053046876938, -86.1621969914330066 42.6341602886310369))",43.167,-86.233,12/31,726360,MI_Muskegon.County.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,10.0,16.0,6.0,12,60287.35150326072,13972.19972230026,42180.08397315968,5823.516258571939,18272.657836469927,8148.683463728322,165.390306368866,4610.6105661774845,567.5506076090771,27.891206785510235,59025.58529062015,3270,277,277,726360,MUSKEGON COUNTY ARPT,MI,-5,190,I,24,0.3732876712328767,595.4418143945874
"POLYGON ((-86.1621969914330066 42.6341602886310369, -86.2430628443560181 42.6426848813291528, -86.2178547486189046 42.7748252383641798, -86.2738368356375958 43.1210450511494798, -86.4632010623652150 43.4751666894817959, -86.5413012466486009 43.6631870676226015, -86.4949574537563848 43.7174815072834733, -85.8130573548534841 43.7230249256135934, -85.4592263417448663 43.5868053046876938, -86.1621969914330066 42.6341602886310369))",43.167,-86.233,12/31,726360,MI_Muskegon.County.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,13.5,22.1,8.6,12,60287.35150326072,13972.19972230026,26783.924501934613,3189.289050153281,33503.42700132614,10782.910672146982,0.0,6057.537983048473,233.87307973421946,22.82043567751279,59534.43037066177,1664,285,285,726360,MUSKEGON COUNTY ARPT,MI,-5,190,I,24,0.18995433789954339,256.6935154117323
"POLYGON ((-83.3017324492069235 44.7878938467912135, -84.0746796082891876 44.6714572365061073, -84.4634926490541886 44.9814753236160598, -84.0334007493394495 45.4959858815606850, -83.9228921826806840 45.4917735631582261, -83.7828095012951053 45.4094489148710281, -83.7123186569520925 45.4123944407492175, -83.5923630881836033 45.3495019020862316, -83.4958321145543039 45.3608019172081214, -83.4895980164487810 45.3289374597682269, -83.3940196673005971 45.2729072986009129, -83.4207614304970804 45.2571827004710272, -83.3986957071161044 45.2136414571306133, -83.3127074771602878 45.0986201713141170, -83.4444410051184065 45.0527735964149159, -83.4339724448294788 45.0111281737016213, -83.4649030308504933 44.9978831759192062, -83.4293557206391938 44.9262968833584182, -83.3197243861057046 44.8606466084601081, -83.3017324492069235 44.7878938467912135))",45.067,-83.583,12/31,726390,MI_Alpena.County.Rgnl.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,6.75,11.05,4.3,12,67898.95738692374,13573.111303355323,50033.59459262974,8801.776967024658,18725.79639109818,4771.33433633067,860.4335968042018,3729.850046136336,978.242471720295,43.5150110543109,66271.9309005742,5081,307,307,726390,ALPENA COUNTY REGIONAL AP,MI,-5,210,I,24,0.5800228310502283,1021.7574827746059
"POLYGON ((-83.3017324492069235 44.7878938467912135, -84.0746796082891876 44.6714572365061073, -84.4634926490541886 44.9814753236160598, -84.0334007493394495 45.4959858815606850, -83.9228921826806840 45.4917735631582261, -83.7828095012951053 45.4094489148710281, -83.7123186569520925 45.4123944407492175, -83.5923630881836033 45.3495019020862316, -83.4958321145543039 45.3608019172081214, -83.4895980164487810 45.3289374597682269, -83.3940196673005971 45.2729072986009129, -83.4207614304970804 45.2571827004710272, -83.3986957071161044 45.2136414571306133, -83.3127074771602878 45.0986201713141170, -83.4444410051184065 45.0527735964149159, -83.4339724448294788 45.0111281737016213, -83.4649030308504933 44.9978831759192062, -83.4293557206391938 44.9262968833584182, -83.3197243861057046 44.8606466084601081, -83.3017324492069235 44.7878938467912135))",45.067,-83.583,12/31,726390,MI_Alpena.County.Rgnl.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,10.0,16.0,6.0,12,67898.95738692374,13573.111303355323,49148.89069812646,6464.175058020679,18756.513059908983,7108.936245334643,6.446371111729,4712.676518302296,702.5732495297742,17.62237205533312,66992.57783175321,3695,244,244,726390,ALPENA COUNTY REGIONAL AP,MI,-5,210,I,24,0.4218036529680365,720.1956215851073
"POLYGON ((-83.3017324492069235 44.7878938467912135, -84.0746796082891876 44.6714572365061073, -84.4634926490541886 44.9814753236160598, -84.0334007493394495 45.4959858815606850, -83.9228921826806840 45.4917735631582261, -83.7828095012951053 45.4094489148710281, -83.7123186569520925 45.4123944407492175, -83.5923630881836033 45.3495019020862316, -83.4958321145543039 45.3608019172081214, -83.4895980164487810 45.3289374597682269, -83.3940196673005971 45.2729072986009129, -83.4207614304970804 45.2571827004710272, -83.3986957071161044 45.2136414571306133, -83.3127074771602878 45.0986201713141170, -83.4444410051184065 45.0527735964149159, -83.4339724448294788 45.0111281737016213, -83.4649030308504933 44.9978831759192062, -83.4293557206391938 44.9262968833584182, -83.3197243861057046 44.8606466084601081, -83.3017324492069235 44.7878938467912135))",45.067,-83.583,12/31,726390,MI_Alpena.County.Rgnl.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,13.5,22.1,8.6,12,67898.95738692374,13573.111303355323,35251.15393011389,4025.8569381812717,32647.803456809812,9547.254365174056,0.0,6095.291052915672,347.01886689831787,19.239519427398395,67137.78935733317,2106,271,271,726390,ALPENA COUNTY REGIONAL AP,MI,-5,210,I,24,0.2404109589041096,366.2583863257163
"MULTIPOLYGON (((-82.6205589369240272 43.7913665998518695, -82.9617931330213025 43.6898334236377863, -83.3659377644857500 43.8473143698787311, -83.3260258294623952 43.9404594338117036, -82.9401540652053910 44.0699595342176949, -82.8059778731797991 44.0335645545091054, -82.7279021922070967 43.9725062932743995, -82.6205589369240272 43.7913665998518695)), ((-83.7354508121300967 43.9909351816619036, -84.0020518646740300 44.0943397786878393, -84.0746796082891876 44.6714572365061073, -83.3017324492069235 44.7878938467912135, -83.2808121963170009 44.7031838272564244, -83.3200361946190924 44.5154601826535057, -83.3569629427924070 44.3351336886454064, -83.5291505041649032 44.2612741312261022, -83.5682369627422190 44.1701180339043020, -83.5984044752623987 44.0704933748439984, -83.7048019426341909 43.9971652232611987, -83.7354508121300967 43.9909351816619036)))",44.45,-83.4,12/31,726395,MI_Oscoda-Wurtsmith.AFB,0.08000000000000003,0.040000000000000015,0.11600000000000006,6.75,11.05,4.3,12,59813.704743391034,13771.260788752808,46637.23302025562,8801.39636080693,14802.807611352171,4969.864427945882,1626.3358882167863,3522.037998217434,866.2602299722425,53.75511664036232,57575.3184877588,4950,387,387,726395,OSCODA WURTSMITH AFB,MI,-5,188,III,10,0.565068493150685,920.0153466126048
