str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-93.4282432597742769 33.0210842476765123, -93.7372026848736226 32.4646615979841613, -94.0394855240223961 32.6398110095229441, -94.0403826609873050 32.6949577545206793, -94.0417854107671047 32.8824853208342773, -94.0389317334511787 33.0234224062424033, -93.8099310964635009 33.0227288537623949, -93.5119155640199864 33.0212876653853797, -93.4790703525054028 33.0215281915404901, -93.4282432597742769 33.0210842476765123))",32.533,-93.75,12/31,722484,LA_Shreveport.Downtown,0.11142857142857139,0.05571400000000002,0.07699999999999997,6.75,11.05,4.3,12,0.0,30494.045426609006,0.0,0.0,0.0,30494.045426609006,0.0,0.0,0.0,0.0,0,0,0,722484,SHREVEPORT DOWNTOWN,LA,-6,55,III,10,0.0,0.0
"POLYGON ((-93.4282432597742769 33.0210842476765123, -93.7372026848736226 32.4646615979841613, -94.0394855240223961 32.6398110095229441, -94.0403826609873050 32.6949577545206793, -94.0417854107671047 32.8824853208342773, -94.0389317334511787 33.0234224062424033, -93.8099310964635009 33.0227288537623949, -93.5119155640199864 33.0212876653853797, -93.4790703525054028 33.0215281915404901, -93.4282432597742769 33.0210842476765123))",32.533,-93.75,12/31,722484,LA_Shreveport.Downtown,0.11142857142857139,0.05571400000000002,0.07699999999999997,10.0,16.0,6.0,12,0.0,30494.045426609006,0.0,0.0,0.0,30494.045426609006,0.0,0.0,0.0,0.0,0,0,0,722484,SHREVEPORT DOWNTOWN,LA,-6,55,III,10,0.0,0.0
"POLYGON ((-93.4282432597742769 33.0210842476765123, -93.7372026848736226 32.4646615979841613, -94.0394855240223961 32.6398110095229441, -94.0403826609873050 32.6949577545206793, -94.0417854107671047 32.8824853208342773, -94.0389317334511787 33.0234224062424033, -93.8099310964635009 33.0227288537623949, -93.5119155640199864 33.0212876653853797, -93.4790703525054028 33.0215281915404901, -93.4282432597742769 33.0210842476765123))",32.533,-93.75,12/31,722484,LA_Shreveport.Downtown,0.11142857142857139,0.05571400000000002,0.07699999999999997,13.5,22.1,8.6,12,0.0,30494.045426609006,0.0,0.0,0.0,30494.045426609006,0.0,0.0,0.0,0.0,0,0,0,722484,SHREVEPORT DOWNTOWN,LA,-6,55,III,10,0.0,0.0
"POLYGON ((-94.0394855240223961 32.6398110095229441, -93.7372026848736226 32.4646615979841613, -93.4203693903369867 31.7789969098028635, -93.8139627536139500 31.6488059642223227, -93.8066129441294976 31.6539413359786330, -93.8120300407286862 31.6747403469873490, -93.7924526207740001 31.7115680458373319, -93.8089554709884084 31.7077383286140453, -93.8151354856766915 31.7125237785608434, -93.8101762849817931 31.7305246979873523, -93.8313485440947943 31.7534523887804276, -93.8222539305398016 31.7748082932129172, -93.8345145997682977 31.8021876605266343, -93.8650100836624972 31.8174424478229447, -93.8775911090715880 31.8502823753252464, -93.8814515460898065 31.8715888069001423, -93.8927128117905880 31.8702347529174297, -93.8994496162939924 31.8946233694265402, -93.9236507021812059 31.8927621020936485, -93.9181115034603806 31.9098704897249235, -93.9359189347994885 31.9096246277538533, -93.9701757027806792 31.9233326500405390, -93.9774007603566019 31.9463271162404610, -94.0045847228329023 31.9781086354131432, -94.0100779195663989 31.9893006391126420, -94.0352556152045906 31.9946792453109516, -94.0349549963636946 32.1996091871796608, -94.0354184871049057 32.3893811635018736, -94.0394855240223961 32.6398110095229441))",32.45,-93.817,12/31,722480,LA_Shreveport.Rgnl.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,6.75,11.05,4.3,12,0.0,29360.54862096454,0.0,0.0,0.0,29360.54862096454,0.0,0.0,0.0,0.0,0,0,0,722480,SHREVEPORT REGIONAL ARPT,LA,-6,77,I,24,0.0,0.0
"POLYGON ((-94.0394855240223961 32.6398110095229441, -93.7372026848736226 32.4646615979841613, -93.4203693903369867 31.7789969098028635, -93.8139627536139500 31.6488059642223227, -93.8066129441294976 31.6539413359786330, -93.8120300407286862 31.6747403469873490, -93.7924526207740001 31.7115680458373319, -93.8089554709884084 31.7077383286140453, -93.8151354856766915 31.7125237785608434, -93.8101762849817931 31.7305246979873523, -93.8313485440947943 31.7534523887804276, -93.8222539305398016 31.7748082932129172, -93.8345145997682977 31.8021876605266343, -93.8650100836624972 31.8174424478229447, -93.8775911090715880 31.8502823753252464, -93.8814515460898065 31.8715888069001423, -93.8927128117905880 31.8702347529174297, -93.8994496162939924 31.8946233694265402, -93.9236507021812059 31.8927621020936485, -93.9181115034603806 31.9098704897249235, -93.9359189347994885 31.9096246277538533, -93.9701757027806792 31.9233326500405390, -93.9774007603566019 31.9463271162404610, -94.0045847228329023 31.9781086354131432, -94.0100779195663989 31.9893006391126420, -94.0352556152045906 31.9946792453109516, -94.0349549963636946 32.1996091871796608, -94.0354184871049057 32.3893811635018736, -94.0394855240223961 32.6398110095229441))",32.45,-93.817,12/31,722480,LA_Shreveport.Rgnl.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,10.0,16.0,6.0,12,0.0,29360.54862096454,0.0,0.0,0.0,29360.54862096454,0.0,0.0,0.0,0.0,0,0,0,722480,SHREVEPORT REGIONAL ARPT,LA,-6,77,I,24,0.0,0.0
"POLYGON ((-94.0394855240223961 32.6398110095229441, -93.7372026848736226 32.4646615979841613, -93.4203693903369867 31.7789969098028635, -93.8139627536139500 31.6488059642223227, -93.8066129441294976 31.6539413359786330, -93.8120300407286862 31.6747403469873490, -93.7924526207740001 31.7115680458373319, -93.8089554709884084 31.7077383286140453, -93.8151354856766915 31.7125237785608434, -93.8101762849817931 31.7305246979873523, -93.8313485440947943 31.7534523887804276, -93.8222539305398016 31.7748082932129172, -93.8345145997682977 31.8021876605266343, -93.8650100836624972 31.8174424478229447, -93.8775911090715880 31.8502823753252464, -93.8814515460898065 31.8715888069001423, -93.8927128117905880 31.8702347529174297, -93.8994496162939924 31.8946233694265402, -93.9236507021812059 31.8927621020936485, -93.9181115034603806 31.9098704897249235, -93.9359189347994885 31.9096246277538533, -93.9701757027806792 31.9233326500405390, -93.9774007603566019 31.9463271162404610, -94.0045847228329023 31.9781086354131432, -94.0100779195663989 31.9893006391126420, -94.0352556152045906 31.9946792453109516, -94.0349549963636946 32.1996091871796608, -94.0354184871049057 32.3893811635018736, -94.0394855240223961 32.6398110095229441))",32.45,-93.817,12/31,722480,LA_Shreveport.Rgnl.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,13.5,22.1,8.6,12,0.0,29360.54862096454,0.0,0.0,0.0,29360.54862096454,0.0,0.0,0.0,0.0,0,0,0,722480,SHREVEPORT REGIONAL ARPT,LA,-6,77,I,24,0.0,0.0
"POLYGON ((-93.4203693903369867 31.7789969098028635, -93.7372026848736226 32.4646615979841613, -93.4282432597742769 33.0210842476765123, -93.2325431656799992 33.0193749048372851, -92.9789895379661004 33.0182747424517942, -92.8573982176745290 33.0176080661960185, -92.8439784449901282 32.0919658061242927, -93.2335054081016494 31.8244997859450933, -93.4203693903369867 31.7789969098028635))",32.5,-93.667,12/31,722485,LA_Barksdale.AFB,0.11142857142857139,0.05571400000000002,0.07699999999999997,6.75,11.05,4.3,12,0.0,30135.55977328502,0.0,0.0,0.0,30135.55977328502,0.0,0.0,0.0,0.0,0,0,0,722485,BARKSDALE AFB,LA,-6,54,II,12,0.0,0.0
"POLYGON ((-93.4203693903369867 31.7789969098028635, -93.7372026848736226 32.4646615979841613, -93.4282432597742769 33.0210842476765123, -93.2325431656799992 33.0193749048372851, -92.9789895379661004 33.0182747424517942, -92.8573982176745290 33.0176080661960185, -92.8439784449901282 32.0919658061242927, -93.2335054081016494 31.8244997859450933, -93.4203693903369867 31.7789969098028635))",32.5,-93.667,12/31,722485,LA_Barksdale.AFB,0.11142857142857139,0.05571400000000002,0.07699999999999997,10.0,16.0,6.0,12,0.0,30135.55977328502,0.0,0.0,0.0,30135.55977328502,0.0,0.0,0.0,0.0,0,0,0,722485,BARKSDALE AFB,LA,-6,54,II,12,0.0,0.0
"POLYGON ((-93.4203693903369867 31.7789969098028635, -93.7372026848736226 32.4646615979841613, -93.4282432597742769 33.0210842476765123, -93.2325431656799992 33.0193749048372851, -92.9789895379661004 33.0182747424517942, -92.8573982176745290 33.0176080661960185, -92.8439784449901282 32.0919658061242927, -93.2335054081016494 31.8244997859450933, -93.4203693903369867 31.7789969098028635))",32.5,-93.667,12/31,722485,LA_Barksdale.AFB,0.11142857142857139,0.05571400000000002,0.07699999999999997,13.5,22.1,8.6,12,0.0,30135.55977328502,0.0,0.0,0.0,30135.55977328502,0.0,0.0,0.0,0.0,0,0,0,722485,BARKSDALE AFB,LA,-6,54,II,12,0.0,0.0
"MULTIPOLYGON (((-92.5980262289747316 29.5872003379323729, -92.5786285968036253 29.8239040470245449, -91.5303380646872569 30.2986007202777863, -91.3979844822691803 30.1523666815628921, -91.6991537637875211 29.7545516692826091, -91.8632562569564897 29.7258395397099449, -91.8811779680070799 29.7659558107872435, -91.8466309937971914 29.8083970471543580, -91.8239331575270796 29.7868920506963413, -91.8275034919245883 29.8390416230736655, -91.9670865751544824 29.8418880478243445, -91.9733277704127943 29.8060573695173474, -92.1371512587941908 29.7307416005494574, -92.1301011952635065 29.7735259868738531, -92.1996986271425953 29.7631205239050658, -92.0597572153728834 29.6070148531222443, -92.2973740556109021 29.5415714835575365, -92.5980262289747316 29.5872003379323729)), ((-91.8138644429608775 29.6026083224335892, -91.8838336282596515 29.5098148517859755, -92.0163677578674992 29.5964783777377569, -91.9025489474146866 29.6509308986881415, -91.8138644429608775 29.6026083224335892)))",30.033,-91.883,12/31,722314,LA_New.Iberia,0.11142857142857139,0.05571400000000002,0.07699999999999997,6.75,11.05,4.3,12,0.0,26505.10888821291,0.0,0.0,0.0,26505.10888821291,0.0,0.0,0.0,0.0,0,0,0,722314,NEW IBERIA NAAS,LA,-6,8,II,12,0.0,0.0
"MULTIPOLYGON (((-92.5980262289747316 29.5872003379323729, -92.5786285968036253 29.8239040470245449, -91.5303380646872569 30.2986007202777863, -91.3979844822691803 30.1523666815628921, -91.6991537637875211 29.7545516692826091, -91.8632562569564897 29.7258395397099449, -91.8811779680070799 29.7659558107872435, -91.8466309937971914 29.8083970471543580, -91.8239331575270796 29.7868920506963413, -91.8275034919245883 29.8390416230736655, -91.9670865751544824 29.8418880478243445, -91.9733277704127943 29.8060573695173474, -92.1371512587941908 29.7307416005494574, -92.1301011952635065 29.7735259868738531, -92.1996986271425953 29.7631205239050658, -92.0597572153728834 29.6070148531222443, -92.2973740556109021 29.5415714835575365, -92.5980262289747316 29.5872003379323729)), ((-91.8138644429608775 29.6026083224335892, -91.8838336282596515 29.5098148517859755, -92.0163677578674992 29.5964783777377569, -91.9025489474146866 29.6509308986881415, -91.8138644429608775 29.6026083224335892)))",30.033,-91.883,12/31,722314,LA_New.Iberia,0.11142857142857139,0.05571400000000002,0.07699999999999997,10.0,16.0,6.0,12,0.0,26505.10888821291,0.0,0.0,0.0,26505.10888821291,0.0,0.0,0.0,0.0,0,0,0,722314,NEW IBERIA NAAS,LA,-6,8,II,12,0.0,0.0
"MULTIPOLYGON (((-92.5980262289747316 29.5872003379323729, -92.5786285968036253 29.8239040470245449, -91.5303380646872569 30.2986007202777863, -91.3979844822691803 30.1523666815628921, -91.6991537637875211 29.7545516692826091, -91.8632562569564897 29.7258395397099449, -91.8811779680070799 29.7659558107872435, -91.8466309937971914 29.8083970471543580, -91.8239331575270796 29.7868920506963413, -91.8275034919245883 29.8390416230736655, -91.9670865751544824 29.8418880478243445, -91.9733277704127943 29.8060573695173474, -92.1371512587941908 29.7307416005494574, -92.1301011952635065 29.7735259868738531, -92.1996986271425953 29.7631205239050658, -92.0597572153728834 29.6070148531222443, -92.2973740556109021 29.5415714835575365, -92.5980262289747316 29.5872003379323729)), ((-91.8138644429608775 29.6026083224335892, -91.8838336282596515 29.5098148517859755, -92.0163677578674992 29.5964783777377569, -91.9025489474146866 29.6509308986881415, -91.8138644429608775 29.6026083224335892)))",30.033,-91.883,12/31,722314,LA_New.Iberia,0.11142857142857139,0.05571400000000002,0.07699999999999997,13.5,22.1,8.6,12,0.0,26505.10888821291,0.0,0.0,0.0,26505.10888821291,0.0,0.0,0.0,0.0,0,0,0,722314,NEW IBERIA NAAS,LA,-6,8,II,12,0.0,0.0
"POLYGON ((-91.5886452410921095 31.1016955096490761, -91.8310578271412368 30.8629787142188015, -92.1720901456585580 30.7958698956651951, -92.7425870268475734 32.0602431979026861, -91.3417788788233906 31.8168230434014312, -91.3472366863883849 31.7958322891648493, -91.3671346179350081 31.7708677153453500, -91.3362574418788853 31.7636219361537400, -91.2626849306416830 31.7739271065022386, -91.2639895117663826 31.7597635712966380, -91.2826209899615009 31.7498875456108429, -91.3399120096440953 31.7585428091073432, -91.3704992384917887 31.7534751307537455, -91.3650745266988054 31.7517414049659408, -91.3879480822706824 31.7166828658667335, -91.3891838158274936 31.6546051529400323, -91.4084028554373020 31.6255298767873363, -91.4573776172579898 31.6269660401725368, -91.4977690713920850 31.6508953102639303, -91.5078096785115918 31.6438707861247366, -91.5088777741968045 31.6219461251432534, -91.4971509973978954 31.6043585501472357, -91.4153839159871069 31.6025923950308325, -91.4042521603855818 31.5863534345934340, -91.4235780199244061 31.5627464892353267, -91.4644730093225036 31.5428664300822170, -91.5029570387253983 31.5348804747752318, -91.5064818891770955 31.5256872781332262, -91.5079006982083882 31.4530833988256084, -91.4732924916244059 31.4203746909552315, -91.4659221755219818 31.4040690587190205, -91.4808380607920952 31.3777805808677108, -91.4947087477624876 31.3752495909130147, -91.5230145267141921 31.3920918093897221, -91.5341690242890991 31.4092387910303295, -91.5348024322789939 31.4343352579342152, -91.5524724275015842 31.4330997833978110, -91.5677314627289007 31.4214064202046366, -91.5593769216816042 31.3882304398983258, -91.5345732512082009 31.3827500905666277, -91.5444076264465991 31.3688746376244296, -91.5427900453148027 31.3469862912745114, -91.5057561663882808 31.3234566893473136, -91.5024753129627015 31.2988580074583247, -91.5170781464227048 31.2830696385559150, -91.5569194934626012 31.2704690830241177, -91.6342142285406851 31.2776940369919174, -91.6436824010241793 31.2711178768139177, -91.6369987474645029 31.2411041704870236, -91.6009643756746925 31.2139296881492179, -91.5914883289772064 31.1784818934977253, -91.6201138942639801 31.1276944047291977, -91.5886452410921095 31.1016955096490761))",31.4,-92.3,12/31,722487,LA_Alexandria-Esler.Rgnl.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,6.75,11.05,4.3,12,0.0,26913.919469377124,0.0,0.0,0.0,26913.919469377124,0.0,0.0,0.0,0.0,0,0,0,722487,ALEXANDRIA ESLER REGIONAL AP,LA,-6,34,II,12,0.0,0.0
"POLYGON ((-91.5886452410921095 31.1016955096490761, -91.8310578271412368 30.8629787142188015, -92.1720901456585580 30.7958698956651951, -92.7425870268475734 32.0602431979026861, -91.3417788788233906 31.8168230434014312, -91.3472366863883849 31.7958322891648493, -91.3671346179350081 31.7708677153453500, -91.3362574418788853 31.7636219361537400, -91.2626849306416830 31.7739271065022386, -91.2639895117663826 31.7597635712966380, -91.2826209899615009 31.7498875456108429, -91.3399120096440953 31.7585428091073432, -91.3704992384917887 31.7534751307537455, -91.3650745266988054 31.7517414049659408, -91.3879480822706824 31.7166828658667335, -91.3891838158274936 31.6546051529400323, -91.4084028554373020 31.6255298767873363, -91.4573776172579898 31.6269660401725368, -91.4977690713920850 31.6508953102639303, -91.5078096785115918 31.6438707861247366, -91.5088777741968045 31.6219461251432534, -91.4971509973978954 31.6043585501472357, -91.4153839159871069 31.6025923950308325, -91.4042521603855818 31.5863534345934340, -91.4235780199244061 31.5627464892353267, -91.4644730093225036 31.5428664300822170, -91.5029570387253983 31.5348804747752318, -91.5064818891770955 31.5256872781332262, -91.5079006982083882 31.4530833988256084, -91.4732924916244059 31.4203746909552315, -91.4659221755219818 31.4040690587190205, -91.4808380607920952 31.3777805808677108, -91.4947087477624876 31.3752495909130147, -91.5230145267141921 31.3920918093897221, -91.5341690242890991 31.4092387910303295, -91.5348024322789939 31.4343352579342152, -91.5524724275015842 31.4330997833978110, -91.5677314627289007 31.4214064202046366, -91.5593769216816042 31.3882304398983258, -91.5345732512082009 31.3827500905666277, -91.5444076264465991 31.3688746376244296, -91.5427900453148027 31.3469862912745114, -91.5057561663882808 31.3234566893473136, -91.5024753129627015 31.2988580074583247, -91.5170781464227048 31.2830696385559150, -91.5569194934626012 31.2704690830241177, -91.6342142285406851 31.2776940369919174, -91.6436824010241793 31.2711178768139177, -91.6369987474645029 31.2411041704870236, -91.6009643756746925 31.2139296881492179, -91.5914883289772064 31.1784818934977253, -91.6201138942639801 31.1276944047291977, -91.5886452410921095 31.1016955096490761))",31.4,-92.3,12/31,722487,LA_Alexandria-Esler.Rgnl.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,10.0,16.0,6.0,12,0.0,26913.919469377124,0.0,0.0,0.0,26913.919469377124,0.0,0.0,0.0,0.0,0,0,0,722487,ALEXANDRIA ESLER REGIONAL AP,LA,-6,34,II,12,0.0,0.0
"POLYGON ((-91.5886452410921095 31.1016955096490761, -91.8310578271412368 30.8629787142188015, -92.1720901456585580 30.7958698956651951, -92.7425870268475734 32.0602431979026861, -91.3417788788233906 31.8168230434014312, -91.3472366863883849 31.7958322891648493, -91.3671346179350081 31.7708677153453500, -91.3362574418788853 31.7636219361537400, -91.2626849306416830 31.7739271065022386, -91.2639895117663826 31.7597635712966380, -91.2826209899615009 31.7498875456108429, -91.3399120096440953 31.7585428091073432, -91.3704992384917887 31.7534751307537455, -91.3650745266988054 31.7517414049659408, -91.3879480822706824 31.7166828658667335, -91.3891838158274936 31.6546051529400323, -91.4084028554373020 31.6255298767873363, -91.4573776172579898 31.6269660401725368, -91.4977690713920850 31.6508953102639303, -91.5078096785115918 31.6438707861247366, -91.5088777741968045 31.6219461251432534, -91.4971509973978954 31.6043585501472357, -91.4153839159871069 31.6025923950308325, -91.4042521603855818 31.5863534345934340, -91.4235780199244061 31.5627464892353267, -91.4644730093225036 31.5428664300822170, -91.5029570387253983 31.5348804747752318, -91.5064818891770955 31.5256872781332262, -91.5079006982083882 31.4530833988256084, -91.4732924916244059 31.4203746909552315, -91.4659221755219818 31.4040690587190205, -91.4808380607920952 31.3777805808677108, -91.4947087477624876 31.3752495909130147, -91.5230145267141921 31.3920918093897221, -91.5341690242890991 31.4092387910303295, -91.5348024322789939 31.4343352579342152, -91.5524724275015842 31.4330997833978110, -91.5677314627289007 31.4214064202046366, -91.5593769216816042 31.3882304398983258, -91.5345732512082009 31.3827500905666277, -91.5444076264465991 31.3688746376244296, -91.5427900453148027 31.3469862912745114, -91.5057561663882808 31.3234566893473136, -91.5024753129627015 31.2988580074583247, -91.5170781464227048 31.2830696385559150, -91.5569194934626012 31.2704690830241177, -91.6342142285406851 31.2776940369919174, -91.6436824010241793 31.2711178768139177, -91.6369987474645029 31.2411041704870236, -91.6009643756746925 31.2139296881492179, -91.5914883289772064 31.1784818934977253, -91.6201138942639801 31.1276944047291977, -91.5886452410921095 31.1016955096490761))",31.4,-92.3,12/31,722487,LA_Alexandria-Esler.Rgnl.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,13.5,22.1,8.6,12,0.0,26913.919469377124,0.0,0.0,0.0,26913.919469377124,0.0,0.0,0.0,0.0,0,0,0,722487,ALEXANDRIA ESLER REGIONAL AP,LA,-6,34,II,12,0.0,0.0
