poly_shape,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-10399507.95025183 3711834.9557914, -10434777.67126601 3801526.44543547, -10338464.07732816 4006773.736798019, -10335344.40371797 3752689.917040795, -10378706.34690179 3717766.192274678, -10399507.95025183 3711834.9557914))",32.5,-93.667,12/31,722485,LA_Barksdale.AFB,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,30135.55977328502,0.0,0.0,0.0,30135.55977328502,0.0,0.0,0.0,0.0,0,0,0,722485,BARKSDALE AFB,LA,-6,54,II,12,0.0,0.0
"POLYGON ((-10399507.95025183 3711834.9557914, -10434777.67126601 3801526.44543547, -10338464.07732816 4006773.736798019, -10335344.40371797 3752689.917040795, -10378706.34690179 3717766.192274678, -10399507.95025183 3711834.9557914))",32.5,-93.667,12/31,722485,LA_Barksdale.AFB,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,30135.55977328502,0.0,0.0,0.0,30135.55977328502,0.0,0.0,0.0,0.0,0,0,0,722485,BARKSDALE AFB,LA,-6,54,II,12,0.0,0.0
"POLYGON ((-10318433.58799992 3283177.197391442, -10305805.79373578 3459687.554449173, -10189110.62549717 3520436.71444958, -10174377.09209773 3501691.051782065, -10318433.58799992 3283177.197391442))",30.033,-91.883,12/31,722314,LA_New.Iberia,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,26505.10888821291,0.0,0.0,0.0,26505.10888821291,0.0,0.0,0.0,0.0,0,0,0,722314,NEW IBERIA NAAS,LA,-6,8,II,12,0.0,0.0
"POLYGON ((-10318433.58799992 3283177.197391442, -10305805.79373578 3459687.554449173, -10189110.62549717 3520436.71444958, -10174377.09209773 3501691.051782065, -10318433.58799992 3283177.197391442))",30.033,-91.883,12/31,722314,LA_New.Iberia,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,26505.10888821291,0.0,0.0,0.0,26505.10888821291,0.0,0.0,0.0,0.0,0,0,0,722314,NEW IBERIA NAAS,LA,-6,8,II,12,0.0,0.0
"POLYGON ((-10122484.01647585 3707465.505997319, -10222586.59632502 3593050.862585224, -10260550.14036642 3584394.047586273, -10324057.56267953 3748542.438160101, -10122484.01647585 3707465.505997319))",31.4,-92.3,12/31,722487,LA_Alexandria-Esler.Rgnl.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,26913.919469377124,0.0,0.0,0.0,26913.919469377124,0.0,0.0,0.0,0.0,0,0,0,722487,ALEXANDRIA ESLER REGIONAL AP,LA,-6,34,II,12,0.0,0.0
"POLYGON ((-10122484.01647585 3707465.505997319, -10222586.59632502 3593050.862585224, -10260550.14036642 3584394.047586273, -10324057.56267953 3748542.438160101, -10122484.01647585 3707465.505997319))",31.4,-92.3,12/31,722487,LA_Alexandria-Esler.Rgnl.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,26913.919469377124,0.0,0.0,0.0,26913.919469377124,0.0,0.0,0.0,0.0,0,0,0,722487,ALEXANDRIA ESLER REGIONAL AP,LA,-6,34,II,12,0.0,0.0
"POLYGON ((-10378706.34690179 3717766.192274678, -10335344.40371797 3752689.917040795, -10324057.56267953 3748542.438160101, -10260550.14036642 3584394.047586273, -10303939.66255039 3565373.66765754, -10378706.34690179 3717766.192274678))",31.316999999999997,-92.55,12/31,747540,LA_Alexandria-England.AFB,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,27002.632529477625,0.0,0.0,0.0,27002.632529477625,0.0,0.0,0.0,0.0,0,0,0,747540,ENGLAND AFB,LA,-6,27,III,11,0.0,0.0
"POLYGON ((-10378706.34690179 3717766.192274678, -10335344.40371797 3752689.917040795, -10324057.56267953 3748542.438160101, -10260550.14036642 3584394.047586273, -10303939.66255039 3565373.66765754, -10378706.34690179 3717766.192274678))",31.316999999999997,-92.55,12/31,747540,LA_Alexandria-England.AFB,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,27002.632529477625,0.0,0.0,0.0,27002.632529477625,0.0,0.0,0.0,0.0,0,0,0,747540,ENGLAND AFB,LA,-6,27,III,11,0.0,0.0
"POLYGON ((-9112421.947800547 4276752.962231906, -9212215.951711949 4290015.465126291, -9501122.907620821 4380632.871792754, -9846731.121241016 5246784.180877876, -9805175.190248398 5361511.786148619, -9790714.430093687 5368138.980276962, -9002618.328473877 5262983.692869354, -8968118.663668951 5254502.565126675, -9112421.947800547 4276752.962231906))",42.95,-87.9,12/31,726400,WI_Milwaukee-Mitchell.Intl.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,10,6,12,63076.8095231614,13980.956268751113,72629.18892770336,10337.513356622003,8001.73160073075,3643.4429121291014,10091.384037142292,1407.0815021316894,1216.8868902185445,306.8683681104482,5540,1084,1084,726400,MILWAUKEE MITCHELL INTL AP,WI,-6,205,I,24,0.632420091324201,1523.7552583289928
"POLYGON ((-9112421.947800547 4276752.962231906, -9212215.951711949 4290015.465126291, -9501122.907620821 4380632.871792754, -9846731.121241016 5246784.180877876, -9805175.190248398 5361511.786148619, -9790714.430093687 5368138.980276962, -9002618.328473877 5262983.692869354, -8968118.663668951 5254502.565126675, -9112421.947800547 4276752.962231906))",42.95,-87.9,12/31,726400,WI_Milwaukee-Mitchell.Intl.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,16,6,12,63076.8095231614,13980.956268751113,77124.2555377604,10337.513356622003,3506.6649906737503,3643.4429121291014,10091.384037142292,1310.2442821512307,1313.724110199003,306.8683681104482,5540,1084,1084,726400,MILWAUKEE MITCHELL INTL AP,WI,-6,205,I,24,0.632420091324201,1620.5924783094513
"POLYGON ((-8776598.363577904 5759947.064096257, -8968118.663668951 5254502.565126675, -9002618.328473877 5262983.692869354, -9478123.586398665 5440897.390950714, -9827874.913879989 5661745.60329986, -9775663.035396384 5838220.306178435, -9441708.315692643 6612351.707469892, -8599583.644994473 6338808.418278532, -8776598.363577904 5759947.064096257))",45.15,-87.15,12/31,726626,WI_Ephraim.AWOS,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,10,6,12,71952.64033380622,14432.637068578322,77176.62996633029,11253.977979798205,12066.378105158808,3178.6590887801212,9723.528473243538,1632.4383372841414,1479.8161715208084,258.69664175117265,5842,892,892,726626,ANTIGO\LANG(AWOS),WI,-5,464,III,10,0.6668949771689497,1738.512813271981
"POLYGON ((-8776598.363577904 5759947.064096257, -8968118.663668951 5254502.565126675, -9002618.328473877 5262983.692869354, -9478123.586398665 5440897.390950714, -9827874.913879989 5661745.60329986, -9775663.035396384 5838220.306178435, -9441708.315692643 6612351.707469892, -8599583.644994473 6338808.418278532, -8776598.363577904 5759947.064096257))",45.15,-87.15,12/31,726626,WI_Ephraim.AWOS,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,16,6,12,71952.64033380622,14432.637068578322,83741.9191303342,11253.977979798205,5501.088941154868,3178.6590887801212,9723.528473243538,1491.0023128240052,1621.252195980946,258.69664175117265,5842,892,892,726626,ANTIGO\LANG(AWOS),WI,-5,464,III,10,0.6668949771689497,1879.9488377321186
"POLYGON ((-11661822.90911897 5236615.209221691, -11595684.82646584 6158633.949659408, -11498160.80058417 6940929.685615904, -10456790.26150453 6806904.525187124, -10250246.20788384 6168912.984963666, -10125661.66813663 5638058.879707858, -11481150.95890742 5273866.009254221, -11661822.90911897 5236615.209221691))",45.483000000000004,-91.71700000000001,12/31,726467,WI_Rice.Lake.Muni.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,10,6,12,72588.32748214786,14261.709817025803,74021.32388180163,10776.794329080956,15405.279296889346,3484.9154879448433,9731.243505315917,1704.7520161628736,1434.055048815404,278.4436164970856,5606,975,975,726467,RICE LAKE MUNICIPAL,WI,-6,347,III,10,0.6399543378995434,1712.4986653124897
"POLYGON ((-11661822.90911897 5236615.209221691, -11595684.82646584 6158633.949659408, -11498160.80058417 6940929.685615904, -10456790.26150453 6806904.525187124, -10250246.20788384 6168912.984963666, -10125661.66813663 5638058.879707858, -11481150.95890742 5273866.009254221, -11661822.90911897 5236615.209221691))",45.483000000000004,-91.71700000000001,12/31,726467,WI_Rice.Lake.Muni.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,16,6,12,72588.32748214786,14261.709817025803,81140.44297620552,10776.794329080956,8286.160202485424,3484.9154879448433,9731.243505315917,1551.3848335121297,1587.4222314661488,278.4436164970856,5606,975,975,726467,RICE LAKE MUNICIPAL,WI,-6,347,III,10,0.6399543378995434,1865.8658479632345
"POLYGON ((-11721346.58366229 4859885.125931631, -11661822.90911897 5236615.209221691, -11481150.95890742 5273866.009254221, -10124509.44788886 5500606.222485962, -10047546.80963112 5423551.10435619, -10686125.38454141 4680356.165967329, -11721346.58366229 4859885.125931631))",43.867,-91.25,12/31,726430,WI_La.Crosse.Muni.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,10,6,12,63508.25302238045,14563.57108620643,73904.93801075582,10970.962806453495,9840.215330843435,3592.6082797529425,11536.193890302702,1497.8473344523356,1237.3236288721614,285.5877525722535,5562,1011,1011,726430,LA CROSSE MUNICIPAL ARPT,WI,-6,198,I,24,0.6349315068493151,1522.911381444415
"POLYGON ((-11721346.58366229 4859885.125931631, -11661822.90911897 5236615.209221691, -11481150.95890742 5273866.009254221, -10124509.44788886 5500606.222485962, -10047546.80963112 5423551.10435619, -10686125.38454141 4680356.165967329, -11721346.58366229 4859885.125931631))",43.867,-91.25,12/31,726430,WI_La.Crosse.Muni.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,16,6,12,63508.25302238045,14563.57108620643,78596.63709342504,10970.962806453495,5148.516248174176,3592.6082797529425,11536.193890302702,1396.7740611143925,1338.3969022101048,285.5877525722535,5562,1011,1011,726430,LA CROSSE MUNICIPAL ARPT,WI,-6,198,I,24,0.6349315068493151,1623.9846547823583
"POLYGON ((-10332196.74027427 4576567.373870037, -10428137.69931125 4612185.005265353, -10000053.70276348 5232902.096936738, -9907331.42103822 5272384.903190395, -9846731.121241016 5246784.180877876, -9501122.907620821 4380632.871792754, -10332196.74027427 4576567.373870037))",42.617,-89.03299999999999,12/31,726415,WI_Janesville-Rock.County.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,10,6,12,55948.88531968703,13249.907504766523,67255.33868817861,9297.20321290716,4879.49064436546,3952.704291859368,8919.586271994413,1201.725779212254,956.2357422479126,341.27309562245864,5176,1182,1182,726415,JANESVILLE/ROCK CO.,WI,-6,246,III,10,0.5908675799086758,1297.5088378703713
"POLYGON ((-10332196.74027427 4576567.373870037, -10428137.69931125 4612185.005265353, -10000053.70276348 5232902.096936738, -9907331.42103822 5272384.903190395, -9846731.121241016 5246784.180877876, -9501122.907620821 4380632.871792754, -10332196.74027427 4576567.373870037))",42.617,-89.03299999999999,12/31,726415,WI_Janesville-Rock.County.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,16,6,12,55948.88531968703,13249.907504766523,70225.52867344151,9297.20321290716,1909.30065910253,3952.704291859368,8919.586271994413,1137.738976359736,1020.2225451004318,341.27309562245864,5176,1182,1182,726415,JANESVILLE/ROCK CO.,WI,-6,246,III,10,0.5908675799086758,1361.4956407228906
"POLYGON ((-10428137.69931125 4612185.005265353, -10686125.38454141 4680356.165967329, -10047546.80963112 5423551.10435619, -9981472.214662511 5423551.10435619, -9979085.926732266 5419933.897157391, -10000053.70276348 5232902.096936738, -10428137.69931125 4612185.005265353))",43.2,-90.18299999999999,12/31,726416,WI_Lone.Rock.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,10,6,12,55958.59487430995,13839.547323734294,67639.38536398904,9779.631218393435,6562.664267802621,4059.9161053408307,10227.861450616316,1273.3176118702402,1023.8732724978665,330.0566159250675,5134,1157,1157,726416,LONE ROCK FAA AP,WI,-6,219,II,12,0.5860730593607306,1353.929888422934
"POLYGON ((-10428137.69931125 4612185.005265353, -10686125.38454141 4680356.165967329, -10047546.80963112 5423551.10435619, -9981472.214662511 5423551.10435619, -9979085.926732266 5419933.897157391, -10000053.70276348 5232902.096936738, -10428137.69931125 4612185.005265353))",43.2,-90.18299999999999,12/31,726416,WI_Lone.Rock.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,16,6,12,55958.59487430995,13839.547323734294,71050.93774469759,9779.631218393435,3151.1118870940363,4059.9161053408307,10227.861450616316,1199.8225389326362,1097.3683454354718,330.0566159250675,5134,1157,1157,726416,LONE ROCK FAA AP,WI,-6,219,II,12,0.5860730593607306,1427.4249613605393
"POLYGON ((-9441708.315692643 6612351.707469892, -9775663.035396384 5838220.306178435, -10011841.86839676 5691702.956991326, -10250246.20788384 6168912.984963666, -10456790.26150453 6806904.525187124, -9891014.727023261 6734088.794445838, -9793941.545336692 6719689.348176872, -9698747.190098358 6695844.403505851, -9441708.315692643 6612351.707469892))",45.933,-89.73299999999999,12/31,726404,WI_Minocqua-Woodruff-Lee.Field,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,10,6,12,71794.83641847383,13988.427596825504,73398.61201656086,10481.167209936493,13153.366679647886,3507.2603868890087,8452.086387214425,1611.1794546317888,1453.3682622058213,277.7589367068903,5593,977,977,726404,MINOCQUA/WOODRUFF,WI,-6,496,II,12,0.6384703196347032,1731.1271989127117
"POLYGON ((-9441708.315692643 6612351.707469892, -9775663.035396384 5838220.306178435, -10011841.86839676 5691702.956991326, -10250246.20788384 6168912.984963666, -10456790.26150453 6806904.525187124, -9891014.727023261 6734088.794445838, -9793941.545336692 6719689.348176872, -9698747.190098358 6695844.403505851, -9441708.315692643 6612351.707469892))",45.933,-89.73299999999999,12/31,726404,WI_Minocqua-Woodruff-Lee.Field,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,16,6,12,71794.83641847383,13988.427596825504,80309.3237159649,10481.167209936493,6242.6549802438,3507.2603868890087,8452.086387214425,1462.3019924915282,1602.245724346081,277.7589367068903,5593,977,977,726404,MINOCQUA/WOODRUFF,WI,-6,496,II,12,0.6384703196347032,1880.0046610529714
"POLYGON ((-10125661.66813663 5638058.879707858, -10250246.20788384 6168912.984963666, -10011841.86839676 5691702.956991326, -10016869.14151318 5642618.939085409, -10053090.8857763 5617582.537845406, -10096540.52536434 5611331.757492505, -10125661.66813663 5638058.879707858))",45.7,-90.4,12/31,726468,WI_Phillips-Price.County.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,10,6,12,69527.87941656102,14008.998710579093,73333.67791737097,10484.206750422603,12294.28807279736,3524.7919601564927,9109.186713989202,1577.9877060224003,1328.1067261598873,301.0602640085212,5586,1067,1067,726468,PHILLIPS/PRICE CO.,WI,-6,449,II,12,0.6376712328767123,1629.1669901684086
"POLYGON ((-10125661.66813663 5638058.879707858, -10250246.20788384 6168912.984963666, -10011841.86839676 5691702.956991326, -10016869.14151318 5642618.939085409, -10053090.8857763 5617582.537845406, -10096540.52536434 5611331.757492505, -10125661.66813663 5638058.879707858))",45.7,-90.4,12/31,726468,WI_Phillips-Price.County.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,16,6,12,69527.87941656102,14008.998710579093,79313.82399789186,10484.206750422603,6314.141992276511,3524.7919601564927,9109.186713989202,1449.1574190097408,1456.9370131725482,301.0602640085212,5586,1067,1067,726468,PHILLIPS/PRICE CO.,WI,-6,449,II,12,0.6376712328767123,1757.9972771810694
"POLYGON ((-11481150.95890742 5273866.009254221, -10125661.66813663 5638058.879707858, -10096540.52536434 5611331.757492505, -10124509.44788886 5500606.222485962, -11481150.95890742 5273866.009254221))",44.867,-91.48299999999999,12/31,726435,WI_Eau.Claire.County.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,10,6,12,71121.06165323986,14378.684067105809,74351.89544250513,10903.13726550309,14372.95057215173,3475.5468016027216,10038.840001067034,1671.8336053428307,1408.1202301698188,271.08578251967015,5618,960,960,726435,EAU CLAIRE COUNTY AP,WI,-6,271,I,24,0.641324200913242,1679.206012689489
"POLYGON ((-11481150.95890742 5273866.009254221, -10125661.66813663 5638058.879707858, -10096540.52536434 5611331.757492505, -10124509.44788886 5500606.222485962, -11481150.95890742 5273866.009254221))",44.867,-91.48299999999999,12/31,726435,WI_Eau.Claire.County.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,16,6,12,71121.06165323986,14378.684067105809,80688.00241522206,10903.13726550309,8036.843599434838,3475.5468016027216,10038.840001067034,1535.3348528295903,1544.6189826830591,271.08578251967015,5618,960,960,726435,EAU CLAIRE COUNTY AP,WI,-6,271,I,24,0.641324200913242,1815.7047652027293
"POLYGON ((-9846731.121241016 5246784.180877876, -9907331.42103822 5272384.903190395, -9916038.368297629 5378007.032689454, -9805175.190248398 5361511.786148619, -9846731.121241016 5246784.180877876))",43.167,-88.71700000000001,12/31,726464,WI_Watertown.Muni.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,10,6,12,57315.80272973426,14256.954468389202,71826.21275178228,10509.727651069385,5606.797656159108,3747.226817319829,11341.891237693373,1305.2928042713836,1108.1374313815684,304.02106194954337,5431,1076,1076,726464,WATERTOWN,WI,-6,254,III,10,0.6199771689497717,1412.1584933311117
"POLYGON ((-9846731.121241016 5246784.180877876, -9907331.42103822 5272384.903190395, -9916038.368297629 5378007.032689454, -9805175.190248398 5361511.786148619, -9846731.121241016 5246784.180877876))",43.167,-88.71700000000001,12/31,726464,WI_Watertown.Muni.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,16,6,12,57315.80272973426,14256.954468389202,75350.11266147262,10509.727651069385,2082.8977464687364,3747.226817319829,11341.891237693373,1229.3774285169238,1184.0528071360282,304.02106194954337,5431,1076,1076,726464,WATERTOWN,WI,-6,254,III,10,0.6199771689497717,1488.0738690855715
"POLYGON ((-9907331.42103822 5272384.903190395, -10000053.70276348 5232902.096936738, -9979085.926732266 5419933.897157391, -9916038.368297629 5378007.032689454, -9907331.42103822 5272384.903190395))",43.13,-89.33,12/31,726410,WI_Madison-Dane.County.Rgnl.AP,0.026000000000000013,0.015600000000000001,0.037143000000000016,0.10700000000000004,10,10,6,12,65743.34708056453,14377.856412248111,73518.66566639082,10775.199399834508,11112.317719615265,3602.6570124136183,10761.948593405348,1539.3231951429507,1272.7137619460655,293.34298391162133,5556,1022,1022,726410,MADISON DANE CO REGIONAL ARPT [ISIS],WI,-6,262,I,24,0.6342465753424658,1566.0567458576868
