str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-88.9533638168419998 46.4088906350858679, -89.1415601982672143 46.1536665549402656, -89.9251360775015058 46.3040256747403376, -90.1116593707068034 46.3404289948992272, -90.1151771240042052 46.3651557363737368, -90.1417974585321957 46.3938993112619329, -90.1613910931513800 46.4423800697624287, -90.2115257992188049 46.5062950129477315, -90.2584017203814852 46.5087897918787263, -90.2697849845948923 46.5224805116164291, -90.3001810565368999 46.5250515978975301, -90.3023935552569981 46.5442963841150288, -90.3137081791177820 46.5515632475507388, -90.3855250514582025 46.5396577468160331, -90.4081998349315938 46.5686106618275417, -90.0188646080099062 46.6786337903112454, -89.8862519655022965 46.7689352245905354, -89.7912443932605839 46.8247129446736423, -89.3867180980113005 46.8502084062892337, -89.3342911912812525 46.8725054937608050, -88.9533638168419998 46.4088906350858679))",46.533,-90.133,12/31,727445,MI_Ironwood.AWOS,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,73345.98671051855,13994.802207085762,65140.0,11781.132024075056,20603.515691827168,2213.670183010701,12397.52898130864,1909.0917762838114,1771.9587809935044,217.46439048290898,6514,788,788,727445,IRONWOOD (AWOS),MI,-6,375,II,12,0.743607305936073,1989.4231714764135
"POLYGON ((-88.9533638168419998 46.4088906350858679, -89.1415601982672143 46.1536665549402656, -89.9251360775015058 46.3040256747403376, -90.1116593707068034 46.3404289948992272, -90.1151771240042052 46.3651557363737368, -90.1417974585321957 46.3938993112619329, -90.1613910931513800 46.4423800697624287, -90.2115257992188049 46.5062950129477315, -90.2584017203814852 46.5087897918787263, -90.2697849845948923 46.5224805116164291, -90.3001810565368999 46.5250515978975301, -90.3023935552569981 46.5442963841150288, -90.3137081791177820 46.5515632475507388, -90.3855250514582025 46.5396577468160331, -90.4081998349315938 46.5686106618275417, -90.0188646080099062 46.6786337903112454, -89.8862519655022965 46.7689352245905354, -89.7912443932605839 46.8247129446736423, -89.3867180980113005 46.8502084062892337, -89.3342911912812525 46.8725054937608050, -88.9533638168419998 46.4088906350858679))",46.533,-90.133,12/31,727445,MI_Ironwood.AWOS,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,73345.98671051855,13994.802207085762,78080.88739401918,11781.132024075056,7662.628297807898,2213.670183010701,12397.52898130864,1608.863188742561,2072.1873685347527,217.46439048290898,6514,788,788,727445,IRONWOOD (AWOS),MI,-6,375,II,12,0.743607305936073,2289.651759017662
"POLYGON ((-86.2430628443560181 42.6426848813291528, -86.1621969914330066 42.6341602886310369, -86.0717537850744350 42.5737855863200849, -85.9059903238256481 41.7639688337512851, -86.0683021852164956 41.7646284415907658, -86.2345652812272903 41.7648642535782670, -86.5251809692655911 41.7655403480969625, -86.8348296168041998 41.7655047587217680, -86.6175922266588003 41.9074480857918772, -86.4988334348092991 42.1264467614738649, -86.3742778227511963 42.2494214178566594, -86.2849807651884788 42.4223247556419736, -86.2430628443560181 42.6426848813291528))",42.133,-86.433,12/31,726355,MI_Benton.Harbor-Ross.Field-Twin.Cities.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,55883.0958812971,14425.925959136845,62950.0,11962.059680802406,9816.649840044773,2463.866278334435,16883.553958747616,1440.1439134585542,1527.569852441041,231.1039565838379,6295,836,836,726355,BENTON HARBOR/ROSS,MI,-5,196,II,12,0.718607305936073,1758.673809024879
"POLYGON ((-86.2430628443560181 42.6426848813291528, -86.1621969914330066 42.6341602886310369, -86.0717537850744350 42.5737855863200849, -85.9059903238256481 41.7639688337512851, -86.0683021852164956 41.7646284415907658, -86.2345652812272903 41.7648642535782670, -86.5251809692655911 41.7655403480969625, -86.8348296168041998 41.7655047587217680, -86.6175922266588003 41.9074480857918772, -86.4988334348092991 42.1264467614738649, -86.3742778227511963 42.2494214178566594, -86.2849807651884788 42.4223247556419736, -86.2430628443560181 42.6426848813291528))",42.133,-86.433,12/31,726355,MI_Benton.Harbor-Ross.Field-Twin.Cities.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,55883.0958812971,14425.925959136845,70840.02607008549,11962.059680802406,1926.6237699592984,2463.866278334435,16883.553958747616,1257.0953086325721,1710.6184572670243,231.1039565838379,6295,836,836,726355,BENTON HARBOR/ROSS,MI,-5,196,II,12,0.718607305936073,1941.7224138508623
"POLYGON ((-84.0941755432452283 42.3553143457430892, -84.1752838906811292 41.7110214922838765, -84.3592084929651946 41.7080391594259510, -84.3843932339522809 41.7071503575213498, -84.7903774502833869 41.6974947580233533, -84.7884777961573946 41.7609594723018631, -84.8260080613900840 41.7618751086988595, -84.8981913251801501 41.7620702414448246, -84.8429648867001873 42.4864161155640687, -84.3573136527062388 42.5461578443505957, -84.0941755432452283 42.3553143457430892))",42.267,-84.467,12/31,725395,MI_Jackson-Reynolds.Field,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,55166.69869689125,14180.218559186562,60730.0,11532.382881556669,11046.000440117268,2647.8356776298797,16608.822486545992,1452.7840257250941,1443.8252746831731,238.04505374888254,6073,849,849,725395,JACKSON REYNOLDS FIELD,MI,-5,304,II,12,0.6932648401826484,1681.8703284320557
"POLYGON ((-84.0941755432452283 42.3553143457430892, -84.1752838906811292 41.7110214922838765, -84.3592084929651946 41.7080391594259510, -84.3843932339522809 41.7071503575213498, -84.7903774502833869 41.6974947580233533, -84.7884777961573946 41.7609594723018631, -84.8260080613900840 41.7618751086988595, -84.8981913251801501 41.7620702414448246, -84.8429648867001873 42.4864161155640687, -84.3573136527062388 42.5461578443505957, -84.0941755432452283 42.3553143457430892))",42.267,-84.467,12/31,725395,MI_Jackson-Reynolds.Field,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,55166.69869689125,14180.218559186562,69317.17329640017,11532.382881556669,2458.8271437171084,2647.8356776298797,16608.822486545992,1253.5616052486112,1643.0476951596572,238.04505374888254,6073,849,849,725395,JACKSON REYNOLDS FIELD,MI,-5,304,II,12,0.6932648401826484,1881.0927489085398
"POLYGON ((-83.6815256419489941 42.4821879286126105, -84.0941755432452283 42.3553143457430892, -84.3573136527062388 42.5461578443505957, -84.1851139776252353 42.9206370841765548, -83.7100399956603525 42.7410113046938207, -83.6815256419489941 42.4821879286126105))",42.633,-83.983,12/31,725378,MI_Howell-Livingston.County.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,53134.583665192054,14543.571922128443,61910.0,11971.387729164922,9061.8912391593,2572.184192963534,17837.30757396726,1392.3950401853656,1396.2046028245104,244.3355581628154,6191,883,883,725378,HOWELL,MI,-5,293,III,11,0.7067351598173516,1640.5401609873259
"POLYGON ((-83.6815256419489941 42.4821879286126105, -84.0941755432452283 42.3553143457430892, -84.3573136527062388 42.5461578443505957, -84.1851139776252353 42.9206370841765548, -83.7100399956603525 42.7410113046938207, -83.6815256419489941 42.4821879286126105))",42.633,-83.983,12/31,725378,MI_Howell-Livingston.County.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,53134.583665192054,14543.571922128443,68911.62853271952,11971.387729164922,2060.2627064398116,2572.184192963534,17837.30757396726,1229.9572582262713,1558.6423847836033,244.3355581628154,6191,883,883,725378,HOWELL,MI,-5,293,III,11,0.7067351598173516,1802.9779429464188
"POLYGON ((-83.1302804687847328 43.0892284296092001, -83.7100399956603525 42.7410113046938207, -84.1851139776252353 42.9206370841765548, -84.2741481735418319 43.1381283689981672, -83.0982688500749731 43.5073319615167051, -83.1302804687847328 43.0892284296092001))",42.967,-83.75,12/31,726370,MI_Flint-Bishop.Intl.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,59764.39409475803,13913.342006142235,62150.0,11435.906402550625,12432.636419675035,2477.435603591616,14818.24232491693,1531.0667525331044,1590.3088856941267,221.3639092046136,6215,762,762,726370,FLINT BISHOP INTL ARPT,MI,-5,234,I,24,0.7094748858447488,1811.6727948987404
"POLYGON ((-83.1302804687847328 43.0892284296092001, -83.7100399956603525 42.7410113046938207, -84.1851139776252353 42.9206370841765548, -84.2741481735418319 43.1381283689981672, -83.0982688500749731 43.5073319615167051, -83.1302804687847328 43.0892284296092001))",42.967,-83.75,12/31,726370,MI_Flint-Bishop.Intl.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,59764.39409475803,13913.342006142235,71748.25981426472,11435.906402550625,2834.3766054103016,2477.435603591616,14818.24232491693,1308.38712484216,1812.9885133850682,221.3639092046136,6215,762,762,726370,FLINT BISHOP INTL ARPT,MI,-5,234,I,24,0.7094748858447488,2034.3524225896817
"POLYGON ((-85.1969399683438411 41.7628936172300698, -85.5184544387924319 42.5584350637848985, -85.0827012660239319 42.6673489924025233, -84.8429648867001873 42.4864161155640687, -84.8981913251801501 41.7620702414448246, -85.1931405950504939 41.7628675704863497, -85.1969399683438411 41.7628936172300698))",42.3,-85.25,12/31,725396,MI_Battle.Creek-Kellogg.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,54490.48597594366,14042.351762768483,61030.0,11433.944836478406,9517.173658336951,2608.40692629007,16056.68768239328,1395.266228573591,1427.1169133258036,245.0030787475074,6103,846,846,725396,BATTLE CREEK KELLOGG AP,MI,-5,283,II,12,0.6966894977168949,1672.119992073311
"POLYGON ((-85.1969399683438411 41.7628936172300698, -85.5184544387924319 42.5584350637848985, -85.0827012660239319 42.6673489924025233, -84.8429648867001873 42.4864161155640687, -84.8981913251801501 41.7620702414448246, -85.1931405950504939 41.7628675704863497, -85.1969399683438411 41.7628936172300698))",42.3,-85.25,12/31,725396,MI_Battle.Creek-Kellogg.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,54490.48597594366,14042.351762768483,68860.26091892821,11433.944836478406,1686.9127394087386,2608.40692629007,16056.68768239328,1213.6041752544575,1608.7789666449391,245.0030787475074,6103,846,846,725396,BATTLE CREEK KELLOGG AP,MI,-5,283,II,12,0.6966894977168949,1853.7820453924464
"POLYGON ((-85.5184544387924319 42.5584350637848985, -85.1969399683438411 41.7628936172300698, -85.2972096262619033 41.7635810157174490, -85.6594588521450930 41.7626275105675617, -85.7992269794032865 41.7635349619263536, -85.9059903238256481 41.7639688337512851, -86.0717537850744350 42.5737855863200849, -85.5184544387924319 42.5584350637848985))",42.233,-85.55,12/31,726357,MI_Kalamazoo-Battle.Creek.Intl.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,53755.5664525077,13904.697561782305,59810.0,11177.94250630996,10309.654063846016,2726.7550554723393,16352.087611338324,1405.104648870698,1353.883692923405,256.8450749186121,5981,893,893,726357,KALAMAZOO BATTLE CR,MI,-5,273,II,12,0.6827625570776256,1610.728767842017
"POLYGON ((-85.5184544387924319 42.5584350637848985, -85.1969399683438411 41.7628936172300698, -85.2972096262619033 41.7635810157174490, -85.6594588521450930 41.7626275105675617, -85.7992269794032865 41.7635349619263536, -85.9059903238256481 41.7639688337512851, -86.0717537850744350 42.5737855863200849, -85.5184544387924319 42.5584350637848985))",42.233,-85.55,12/31,726357,MI_Kalamazoo-Battle.Creek.Intl.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,53755.5664525077,13904.697561782305,67604.75550114791,11177.94250630996,2514.898562698105,2726.7550554723393,16352.087611338324,1224.2663212440648,1534.722020550036,256.8450749186121,5981,893,893,726357,KALAMAZOO BATTLE CR,MI,-5,273,II,12,0.6827625570776256,1791.567095468648
"POLYGON ((-85.5184544387924319 42.5584350637848985, -86.0717537850744350 42.5737855863200849, -86.1621969914330066 42.6341602886310369, -85.4592263417448663 43.5868053046876938, -85.1099399817195206 43.5736215787670247, -84.9421199522451928 43.3763988094984896, -85.0827012660239319 42.6673489924025233, -85.5184544387924319 42.5584350637848985))",42.883,-85.517,12/31,726350,MI_Grand.Rapids-Kent.County.Intl.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,59743.47443019862,14019.669016003054,62120.0,11539.681083697938,12851.88265553398,2479.987932305116,15228.408225335395,1546.4836293302237,1540.4389086078165,220.67774448524722,6212,771,771,726350,GRAND RAPIDS KENT COUNTY INT',MI,-5,242,I,24,0.7091324200913242,1761.1166530930636
"POLYGON ((-85.5184544387924319 42.5584350637848985, -86.0717537850744350 42.5737855863200849, -86.1621969914330066 42.6341602886310369, -85.4592263417448663 43.5868053046876938, -85.1099399817195206 43.5736215787670247, -84.9421199522451928 43.3763988094984896, -85.0827012660239319 42.6673489924025233, -85.5184544387924319 42.5584350637848985))",42.883,-85.517,12/31,726350,MI_Grand.Rapids-Kent.County.Intl.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,59743.47443019862,14019.669016003054,71573.02227709963,11539.681083697938,3398.860378434359,2479.987932305116,15228.408225335395,1327.17351250151,1759.7490254365266,220.67774448524722,6212,771,771,726350,GRAND RAPIDS KENT COUNTY INT',MI,-5,242,I,24,0.7091324200913242,1980.426769921774
"POLYGON ((-86.1621969914330066 42.6341602886310369, -86.2430628443560181 42.6426848813291528, -86.2178547486189046 42.7748252383641798, -86.2738368356375958 43.1210450511494798, -86.4632010623652150 43.4751666894817959, -86.5413012466486009 43.6631870676226015, -86.4949574537563848 43.7174815072834733, -85.8130573548534841 43.7230249256135934, -85.4592263417448663 43.5868053046876938, -86.1621969914330066 42.6341602886310369))",43.167,-86.233,12/31,726360,MI_Muskegon.County.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,60287.35150326072,13972.19972230026,63540.0,11621.781039239191,11318.135542888864,2350.4186830610624,14570.784039628132,1510.5233487115884,1591.9308244784697,223.5668771600138,6354,782,782,726360,MUSKEGON COUNTY ARPT,MI,-5,190,I,24,0.7253424657534246,1815.4977016384835
"POLYGON ((-86.1621969914330066 42.6341602886310369, -86.2430628443560181 42.6426848813291528, -86.2178547486189046 42.7748252383641798, -86.2738368356375958 43.1210450511494798, -86.4632010623652150 43.4751666894817959, -86.5413012466486009 43.6631870676226015, -86.4949574537563848 43.7174815072834733, -85.8130573548534841 43.7230249256135934, -85.4592263417448663 43.5868053046876938, -86.1621969914330066 42.6341602886310369))",43.167,-86.233,12/31,726360,MI_Muskegon.County.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,60287.35150326072,13972.19972230026,72676.14982012153,11621.781039239191,2181.985722767352,2350.4186830610624,14570.784039628132,1298.5646728847655,1803.8895003052887,223.5668771600138,6354,782,782,726360,MUSKEGON COUNTY ARPT,MI,-5,190,I,24,0.7253424657534246,2027.4563774653025
"POLYGON ((-83.3017324492069235 44.7878938467912135, -84.0746796082891876 44.6714572365061073, -84.4634926490541886 44.9814753236160598, -84.0334007493394495 45.4959858815606850, -83.9228921826806840 45.4917735631582261, -83.7828095012951053 45.4094489148710281, -83.7123186569520925 45.4123944407492175, -83.5923630881836033 45.3495019020862316, -83.4958321145543039 45.3608019172081214, -83.4895980164487810 45.3289374597682269, -83.3940196673005971 45.2729072986009129, -83.4207614304970804 45.2571827004710272, -83.3986957071161044 45.2136414571306133, -83.3127074771602878 45.0986201713141170, -83.4444410051184065 45.0527735964149159, -83.4339724448294788 45.0111281737016213, -83.4649030308504933 44.9978831759192062, -83.4293557206391938 44.9262968833584182, -83.3197243861057046 44.8606466084601081, -83.3017324492069235 44.7878938467912135))",45.067,-83.583,12/31,726390,MI_Alpena.County.Rgnl.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,67898.95738692374,13573.111303355323,63560.0,11248.755380142047,16015.705841316225,2324.355923213276,11676.74845439252,1699.5903343940197,1739.1075460678242,212.67383837120062,6356,740,740,726390,ALPENA COUNTY REGIONAL AP,MI,-5,210,I,24,0.7255707762557078,1951.7813844390248
"POLYGON ((-83.3017324492069235 44.7878938467912135, -84.0746796082891876 44.6714572365061073, -84.4634926490541886 44.9814753236160598, -84.0334007493394495 45.4959858815606850, -83.9228921826806840 45.4917735631582261, -83.7828095012951053 45.4094489148710281, -83.7123186569520925 45.4123944407492175, -83.5923630881836033 45.3495019020862316, -83.4958321145543039 45.3608019172081214, -83.4895980164487810 45.3289374597682269, -83.3940196673005971 45.2729072986009129, -83.4207614304970804 45.2571827004710272, -83.3986957071161044 45.2136414571306133, -83.3127074771602878 45.0986201713141170, -83.4444410051184065 45.0527735964149159, -83.4339724448294788 45.0111281737016213, -83.4649030308504933 44.9978831759192062, -83.4293557206391938 44.9262968833584182, -83.3197243861057046 44.8606466084601081, -83.3017324492069235 44.7878938467912135))",45.067,-83.583,12/31,726390,MI_Alpena.County.Rgnl.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,67898.95738692374,13573.111303355323,75419.16670283207,11248.755380142047,4156.539138484184,2324.355923213276,11676.74845439252,1424.4576668883115,2014.2402135735283,212.67383837120062,6356,740,740,726390,ALPENA COUNTY REGIONAL AP,MI,-5,210,I,24,0.7255707762557078,2226.9140519447287
